id,label,group,element
renaultlargegrille1072,chromed,description,grille
renaultlargehood347,refreshed,description,hood
renaultlargeheadlights896,LED,description,headlights
renaultlargeheadlights897,C-shaped,description,headlights
renaultlargewheel412,front-hinged,description,wheel
renaultlargewheel413,sliding for rear occupants,description,wheel
renaultlargedoors371,wider sliding,description,doors
renaultlargedoors372,lower entry step,description,doors
renaultlargeroof488,panoramic,description,roof
renaultmediumgrille1073,Reversed trapezoidal,description,grille
renaultmediumgrille1074,3D diamond pattern,description,grille
renaultmediumheadlights898,LED daytime running,description,headlights
renaultmediumheadlights899,Lower position,description,headlights
renaultmediumbumper682,Broad second grille,description,bumper
renaultmediumwheel414,moldings around wheel arches and side sills,description,wheel
renaultmediumroof489,Contrasting roof,description,roof
renaultmediumspoiler160,Roof spoiler,description,spoiler
renaultmediumwindshield325,raked,description,windshield
renaultmediumgrille1075,wide,description,grille
renaultmediumgrille1076,horizontal slat,description,grille
renaultmediumheadlights900,narrow,description,headlights
renaultmediumheadlights901,LED,description,headlights
renaultmediumbumper683,front,description,bumper
renaultmediumroof490,floating,description,roof
renaultmediumroof491,dark area,description,roof
renaultmediumhood348,compact,description,hood
renaultmediumhood349,sleek,description,hood
renaultmediumheadlights902,modern,description,headlights
renaultmediumbumper684,simple,description,bumper
renaultmediumwheel415,narrow,description,wheel
renaultmediumroof492,roof rails,description,roof
renaultmediumwindshield326,tilted,description,windshield
renaultmediumwindshield327,aerodynamic,description,windshield
renaultmediumgrille1077,diamond mesh,description,grille
renaultmediumgrille1078,3D constellation,description,grille
renaultmediumheadlights903,diamond-shaped,description,headlights
renaultmediumbumper685,sculpted,description,bumper
renaultmediumbumper686,skid plate,description,bumper
renaultmediumroof493,sunroof,description,roof
renaultmediumroof494,curved,description,roof
renaultsmallwindshield328,rounded,description,windshield
renaultsmallhood350,compact,description,hood
renaultsmallbumper687,compact,description,bumper
renaultsmalldoors373,roomy,description,doors
renaultsmallroof495,compact,description,roof
renaultlargegrille1079,robust,description,grille
renaultlargehood351,unique,description,hood
renaultlargebumper688,large,description,bumper
renaultlargewheel416,big,description,wheel
renaultlargeroof496,roof rails,description,roof
renaultsmallgrille1080,mesh,description,grille
renaultsmallgrille1081,lower,description,grille
renaultsmallgrille1082,sporty,description,grille
renaultsmallheadlights904,round,description,headlights
renaultsmallbumper689,front,description,bumper
renaultsmallbumper690,lower,description,bumper
renaultsmallwheel417,light-alloy,description,wheel
renaultsmallroof497,spoiler,description,roof
renaultsmallroof498,enhanced,description,roof
renaultsmallspoiler161,roof-spoiler,description,spoiler
renaultmediumwindshield329,swept-back,description,windshield
renaultmediumgrille1083,two-slat,description,grille
renaultmediumgrille1084,chromed,description,grille
renaultmediumheadlights905,swept-back,description,headlights
renaultmediumdoors374,flush,description,doors
renaultlargegrille1085,honeycomb-style,description,grille
renaultlargegrille1086,silver plastic shield,description,grille
renaultlargeheadlights906,LED daytime running,description,headlights
renaultlargebumper691,black,description,bumper
renaultlargebumper692,enhanced with silver plastic shield,description,bumper
renaultlargewheel418,light-alloy,description,wheel
renaultlargewheel419,high tire sidewall,description,wheel
renaultmediumwindshield330,steeply-raked,description,windshield
renaultmediumgrille1087,big,description,grille
renaultmediumgrille1088,patterned,description,grille
renaultmediumheadlights907,chrome-tipped,description,headlights
renaultmediumwheel420,black moldings,description,wheel
renaultmediumwheel421,amplified cross-over stance,description,wheel
renaultmediumdoors375,curved surfaces,description,doors
renaultmediumdoors376,plastic side protection,description,doors
renaultmediumspoiler162,ntegrated roof spoiler,description,spoiler
renaultlargewindshield331,raked,description,windshield
renaultlargegrille1089,horizontal lines,description,grille
renaultlargehood352,short,description,hood
renaultlargewheel422,small arches,description,wheel
renaultlargeroof499,roof rails,description,roof
renaultmediumhood353,long,description,hood
renaultmediumhood354,sleek,description,hood
renaultmediumheadlights908,modern,description,headlights
renaultmediumwheel423,large,description,wheel
renaultmediumdoors377,roomy,description,doors
renaultmediumroof500,stylish,description,roof
rimacmediumwindshield332,raked,description,windshield
rimacmediumwindshield333,curved,description,windshield
rimacmediumbumper693,vents,description,bumper
rimacmediumbumper694,lower,description,bumper
rimacmediumroof501,sloped,description,roof
rolls-roycemediumwindshield334,low-profiled,description,windshield
rolls-roycemediumgrille1090,massive,description,grille
rolls-roycemediumgrille1091,straight-up,description,grille
rolls-roycemediumgrille1092,V-shaped,description,grille
rolls-roycemediumheadlights909,LED,description,headlights
rolls-roycemediumheadlights910,squared,description,headlights
rolls-roycemediumdoors378,luxurious,description,doors
rolls-roycemediumroof502,low-profiled,description,roof
rolls-roycemediumexhaust269,twin-turbo,description,exhaust
rolls-roycemediumwindshield335,sloped,description,windshield
rolls-roycemediumgrille1093,Parthenon,description,grille
rolls-roycemediumhood355,flat,description,hood
rolls-roycemediumheadlights911,laser,description,headlights
rolls-roycemediumheadlights912,squarish,description,headlights
rolls-roycemediumbumper695,neatly incorporated,description,bumper
rolls-roycemediumdoors379,rear-hinged,description,doors
rolls-roycemediumdoors380,suicide,description,doors
rolls-roycemediumroof503,cab-rearward,description,roof
rolls-roycemediumgrille1094,larger,description,grille
rolls-roycemediumbumper696,larger,description,bumper
rolls-roycemediumroof504,textile,description,roof
rolls-roycemediumroof505,concave-free,description,roof
rolls-roycelargegrille1095,vertical lines,description,grille
rolls-roycelargehood356,flat,description,hood
rolls-roycelargeheadlights913,rectangular,description,headlights
rolls-roycelargedoors381,tall,description,doors
rolls-roycelargeroof506,flat,description,roof
rolls-roycelargegrille1096,broadest,description,grille
rolls-roycelargehood357,adorned,description,hood
rolls-roycelargehood358,adjusted,description,hood
rolls-roycelargeheadlights914,LED,description,headlights
rolls-roycelargewheel424,light alloy,description,wheel
rolls-roycelargewheel425,unique design,description,wheel
rolls-roycelargedoors382,rear-hinged,description,doors
rolls-roycelargedoors383,massive,description,doors
rolls-roycelargeroof507,fastback silhouette,description,roof
rolls-roycemediumgrille1097,massive,description,grille
rolls-roycemediumgrille1098,tilted-rearward,description,grille
rolls-roycemediumgrille1099,Hydroshade-finished,description,grille
rolls-roycemediumheadlights915,narrow,description,headlights
rolls-roycemediumheadlights916,recessed,description,headlights
rolls-roycemediumbumper697,3D pattern,description,bumper
rolls-roycemediumbumper698,carbon fiber lip spoiler,description,bumper
rolls-roycemediumdoors384,tall,description,doors
rolls-roycemediumdoors385,narrow glass areas,description,doors
rolls-roycemediumroof508,electrochromic glass panel,description,roof
rolls-roycemediumspoiler163,yacht-inspired rear fascia,description,spoiler
rolls-roycemediumexhaust270,twin,description,exhaust
seatmediumgrille1100,large,description,grille
seatmediumheadlights917,LED,description,headlights
seatmediumheadlights918,modern,description,headlights
seatmediumheadlights919,sleek,description,headlights
seatmediumbumper699,side skirts,description,bumper
seatmediumbumper700,silver,description,bumper
seatmediumwheel426,18 inch,description,wheel
seatmediumexhaust271,concealed,description,exhaust
seatmediumgrille1101,shield-like,description,grille
seatmediumgrille1102,chicken-wire pattern,description,grille
seatmediumheadlights920,LED,description,headlights
seatmediumheadlights921,triangular-shaped,description,headlights
seatmediumheadlights922,narrower inner area,description,headlights
seatmediumbumper701,lower grille,description,bumper
seatmediumbumper702,fake air scoops,description,bumper
seatmediumbumper703,optional LED fog lamps,description,bumper
seatmediumdoors386,sculptured,description,doors
seatmediumroof509,sloped-down,description,roof
seatmediumroof510,triangular third window,description,roof
seatmediumspoiler164,roof,description,spoiler
seatlargegrille1103,wider,description,grille
seatlargegrille1104,hexagonal,description,grille
seatlargegrille1105,3D,description,grille
seatlargeheadlights923,slim,description,headlights
seatlargeheadlights924,LED,description,headlights
seatlargeheadlights925,contoured,description,headlights
seatmediumgrille1106,shield-like,description,grille
seatmediumgrille1107,chicken-wire pattern,description,grille
seatmediumheadlights926,LED,description,headlights
seatmediumheadlights927,triangular-shaped daytime running lights,description,headlights
seatmediumheadlights928,narrower inner area,description,headlights
seatmediumbumper704,lower grille,description,bumper
seatmediumbumper705,fake air scoops,description,bumper
seatmediumbumper706,optional LED fog lamps,description,bumper
seatmediumroof511,roof spoiler,description,roof
seatsmallgrille1108,broader,description,grille
seatsmallgrille1109,lower,description,grille
seatsmallheadlights929,larger,description,headlights
seatsmallbumper707,redesigned,description,bumper
seatsmallbumper708,sporty,description,bumper
seatsmallwheel427,16-inch,description,wheel
seatsmallwheel428,light-alloy,description,wheel
seatsmallroof512,contrasting,description,roof
seatmediumgrille1110,wider,description,grille
seatmediumgrille1111,revamped,description,grille
seatmediumheadlights930,redesigned,description,headlights
seatmediumheadlights931,LED,description,headlights
